playlist_id,name,track_id,inclusion_date
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,35bRI02RgFwEwpOjRZIHjj,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,51FFbyL0PjkYtjXJQP0JoP,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6gEOM9IEBzvTdbwNrSkBdC,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5WWiWnRnJQksXlKwMuBGND,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1wER2GU6YURCF4qAFGgAid,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6nkoWsFZeFt5dUdNmlIceh,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4lL0M9HzNFspnIwj2WfU6c,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3Q8cDYX0CYQWgcXmAFwXsN,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5xYsacjSZrSYJQDacIs0tq,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,58pnvtvYCeHhda66houUsl,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2NfBCZEiVBY9VvuRWd9WYT,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1CwyRAon1uO8TarUHrXZyP,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5eID9KNVJV2fDSPQGzQHQg,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3Y3uKoJ7oSboDoDnggYouL,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5SwyN9hzmWjBsINlif8li8,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3gEsW6urA5k4rhqslcDuj4,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7LUZT12r4xmwR1Kh8TJgjv,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6qdJZIjxrPaJjaGqlXFLSs,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1ftTsCUz7VsSkEEwo7dSM5,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2LEV3lTRxKqLBfmt5BWkLj,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5QpcLTQjh0qO7OIuR9q8IR,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2bWVxK5GlPtS4D3FcLjGgQ,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,340nuWOC9qEMffqdNyuvXI,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2UbvHgr7BGkH1RzpVaPf3T,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1gOgWTB85kZEbt0GDpRcuY,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,4qxGVkg4ADMjOAvc3DakXL,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2vxJ2zkRZtRqVzV9HHXgYt,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,08Y7ztRTWL0qZL9T3UKiL2,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,5pCyG634N2cC2aPgO5Oepf,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3sgaZVByfczBLZEaFivLgb,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,27gdqSnSgCfiro2gk3WZdp,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,2DbktsuDPwAfnx8hJaIqnv,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3rjR5WgD2KIsHpTEA8ruYY,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,1O7IPsWoVYawmaYOwpLUkC,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,17QN5kFprJqHdHLMj7hz4s,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,0zZnBbRW4Dt4cJKVtUQFwF,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,13WrtteBNU6cOoKSNAsPlP,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,7Ciw8eCEc7Lm9tuyUlNvJv,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,6NM06xgqxQ0HU5lxbt2JHi,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,3tv697PZNnaQN0Mn2zGhS5,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,13GV2bAAvpu9eXpLgzAwfB,2024-08-12 17:43:32.967640
0NQNxXRJccgIwGCFpJeSP5,Gusttavo Lima 2024 ⭐ As Melhores (Atualizado) | Paraíso Particular,40gCZlpirbwkniuD5I9lDk,2024-08-12 17:43:32.967640
